fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
253	2237	2570	2. l. de raedt	RID_REF	1
643	2006	6550	23 . k. marriott	RID_REF	1
229	1464	2330	3. francoise darses	RID_REF	1
1	1161	10	a aamodt	RID_REF	1
828	2247	8480	a ram	RID_REF	1
1	1162	10	a. aamodt	RID_REF	9
27	1195	270	a. angern	RID_REF	1
51	1232	520	a. b. baker	RID_REF	1
790	2200	8070	a. b. philips	RID_REF	2
48	1228	490	a. baddeley	RID_REF	2
62	1249	630	a. barto	RID_REF	2
98	1292	990	a. blake	RID_REF	3
107	1303	1080	a. borgida	RID_REF	2
108	1305	1090	a. borning	RID_REF	1
129	1334	1310	a. brink	RID_REF	1
174	1390	1770	a. chien	RID_REF	1
243	1479	2470	a. delcher	RID_REF	1
1004	2478	10260	a. et al. takeuchi	RID_REF	1
303	1555	3100	a. farquhar	RID_REF	2
321	1579	3280	a. fournier	RID_REF	1
62	1252	630	a. g barto	RID_REF	1
62	1251	630	a. g. barto	RID_REF	4
196	1419	1990	a. g. cohn	RID_REF	3
529	1834	5390	a. h. klopf	RID_REF	2
430	1708	4380	a. heydon	RID_REF	1
475	1760	4830	a. jain	RID_REF	1
738	2127	7540	a. jefferson offutt	RID_REF	1
625	1974	6360	a. k. mackworth	RID_REF	3
513	1816	5230	a. kelly	RID_REF	1
2	1163	20	a. l. abbott	RID_REF	1
563	1882	5730	a. lanitis	RID_REF	1
564	1884	5740	a. lansky	RID_REF	2
1085	2586	11100	a. m. waxman	RID_REF	1
622	1970	6330	a. macdonald	RID_REF	1
640	2001	6520	a. marcus	RID_REF	1
671	2040	6840	a. meisels	RID_REF	1
672	2041	6850	a. mendelzon	RID_REF	1
697	2081	7110	a. moore	RID_REF	2
716	2102	7320	a. nayeem	RID_REF	1
740	2130	7560	a. ohare	RID_REF	2
761	2154	7770	a. palmer	RID_REF	1
779	2187	7960	a. pentland	RID_REF	4
790	2201	8070	a. philips	RID_REF	1
810	2226	8270	a. prince	RID_REF	3
367	1638	3750	a. r. golding	RID_REF	2
822	2241	8420	a. rajput	RID_REF	1
828	2248	8480	a. ram	RID_REF	3
834	2256	8540	a. rauzy	RID_REF	3
392	1665	4000	a. s. gunawan	RID_REF	1
810	2227	8270	a. s. prince	RID_REF	1
831	2252	8510	a. s. rao	RID_REF	1
1006	2480	10280	a. s. tanenbaum	RID_REF	1
1090	2591	11150	a. s. weigend	RID_REF	1
889	2323	9110	a. sassano	RID_REF	1
911	2354	9330	a. schwartz	RID_REF	7
951	2413	9740	a. skjellum	RID_REF	1
954	2416	9770	a. sloman	RID_REF	2
956	2419	9790	a. smith	RID_REF	1
994	2465	10160	a. supalov.	RID_REF	1
1020	2501	10430	a. tits	RID_REF	3
1035	2519	10590	a. tversky	RID_REF	1
324	1583	3310	a. u frank	RID_REF	1
324	1582	3310	a. u. frank	RID_REF	2
381	1652	3890	a. v. groenink	RID_REF	1
1051	2541	10750	a. varshney	RID_REF	1
1057	2547	10810	a. verri	RID_REF	1
697	2079	7110	a. w. moore	RID_REF	23
1072	2567	10960	a. waibel	RID_REF	2
1073	2568	10970	a. walker	RID_REF	1
1120	2635	11450	a. witkin	RID_REF	1
596	1922	6040	a. y. levy	RID_REF	1
619	1967	6300	a.a. lushnikov	RID_REF	4
552	1869	5620	a.d. kwok	RID_REF	2
956	2418	9790	a.f.m. smith	RID_REF	1
62	1250	630	a.g. barto	RID_REF	2
43	1222	440	a.j. ayer	RID_REF	1
754	2146	7700	a.j. otoole	RID_REF	2
1124	2644	11490	a.k.c. wong	RID_REF	1
564	1885	5740	a.l. lansky	RID_REF	1
1142	2664	11670	a.l. yuille	RID_REF	2
851	2279	8720	a.m. richter	RID_REF	1
60	1246	610	a.r. barron	RID_REF	1
1070	2565	10940	a.r. wagner	RID_REF	1
831	2253	8510	a.s. rao	RID_REF	1
697	2078	7110	a.w. moore	RID_REF	2
557	1875	5670	aarno lahtola	RID_REF	1
262	1500	2660	abbe don	RID_REF	1
890	2324	9120	abdul sattar	RID_REF	2
303	1556	3100	adam farquhar	RID_REF	1
386	1657	3940	adam grove	RID_REF	1
351	1617	3590	aditya k. ghose	RID_REF	3
1	1160	10	agnar aamodt	RID_REF	3
9	1173	90	aha d.w.	RID_REF	1
506	1809	5160	alan kay	RID_REF	1
107	1304	1080	alex borgida	RID_REF	1
779	2186	7960	alex pentland	RID_REF	2
840	2263	8600	alexander reinefeld	RID_REF	2
347	1613	3550	alfonso gerevini	RID_REF	1
1042	2531	10660	alvaro del val	RID_REF	1
564	1883	5740	amy l. lansky	RID_REF	1
831	2251	8510	anand s. rao	RID_REF	4
285	1531	2900	andreas eisele	RID_REF	1
790	2199	8070	andrew b. philips	RID_REF	1
655	2021	6680	andrew mayer	RID_REF	1
697	2080	7110	andrew w. moore	RID_REF	3
